CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
176368,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
167600,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
128729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
155629,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
158394,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
294983,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
298438,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
168381,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
295214,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
175901,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
