CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
293385,00:00 - 1T,45:00 - 2T,3,Atlético/GO
167600,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
128729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
158394,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
304285,00:00 - 1T,45:00 - 2T,6,Atlético/GO
182520,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
341779,00:00 - 1T,45:00 - 2T,7,Atlético/GO
158613,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
172585,00:00 - 1T,45:00 - 2T,8,Atlético/GO
144033,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
324030,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
130838,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
330015,00:00 - 1T,45:00 - 2T,11,Atlético/GO
294983,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
