CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
447207,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
152779,00:00 - 1T,31:00 - 2T,2,Boa/MG
182684,00:00 - 1T,44:00 - 2T,6,Palmeiras/SP
156403,00:00 - 1T,45:00 - 2T,3,Boa/MG
145298,00:00 - 1T,INT,13,Palmeiras/SP
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
322338,00:00 - 1T,INT,6,Boa/MG
305977,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
173391,00:00 - 1T,45:00 - 2T,7,Boa/MG
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
308608,00:00 - 1T,45:00 - 2T,9,Boa/MG
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
179098,00:00 - 1T,34:00 - 2T,40,Palmeiras/SP
178222,00:00 - 1T,45:00 - 2T,11,Boa/MG
165544,INT,45:00 - 2T,28,Palmeiras/SP
317236,INT,45:00 - 2T,18,Boa/MG
328812,31:00 - 2T,45:00 - 2T,16,Boa/MG
163429,34:00 - 2T,45:00 - 2T,16,Palmeiras/SP
300562,44:00 - 2T,45:00 - 2T,37,Palmeiras/SP
