CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
137982,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
141448,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
169519,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
160896,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
328838,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
181943,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
