CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
146153,00:00 - 1T,45:00 - 2T,1,América/RN
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
186564,00:00 - 1T,45:00 - 2T,2,América/RN
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
155544,00:00 - 1T,45:00 - 2T,3,América/RN
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
149012,00:00 - 1T,45:00 - 2T,4,América/RN
178985,00:00 - 1T,INT,6,Chapecoense/SC
165353,00:00 - 1T,45:00 - 2T,5,América/RN
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
168366,00:00 - 1T,43:00 - 2T,6,América/RN
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
305753,00:00 - 1T,45:00 - 2T,7,América/RN
166291,00:00 - 1T,18:00 - 2T,18,Chapecoense/SC
155956,00:00 - 1T,45:00 - 2T,8,América/RN
146284,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
172563,00:00 - 1T,45:00 - 2T,9,América/RN
160610,00:00 - 1T,29:00 - 2T,63,Chapecoense/SC
305723,00:00 - 1T,30:00 - 2T,10,América/RN
181281,00:00 - 1T,45:00 - 2T,84,Chapecoense/SC
291732,00:00 - 1T,27:00 - 2T,11,América/RN
139391,INT,45:00 - 2T,22,Chapecoense/SC
174372,18:00 - 2T,45:00 - 2T,11,Chapecoense/SC
329561,27:00 - 2T,45:00 - 2T,14,América/RN
126844,29:00 - 2T,45:00 - 2T,77,Chapecoense/SC
166508,30:00 - 2T,45:00 - 2T,17,América/RN
188804,43:00 - 2T,45:00 - 2T,20,América/RN
