CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
177354,00:00 - 1T,45:00 - 2T,2,Paraná/PR
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
160480,00:00 - 1T,45:00 - 2T,5,Paraná/PR
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
176720,00:00 - 1T,45:00 - 2T,7,Paraná/PR
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
132336,00:00 - 1T,45:00 - 2T,9,Paraná/PR
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
291826,00:00 - 1T,45:00 - 2T,11,Paraná/PR
