CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
174338,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
163247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
183227,00:00 - 1T,45:00 - 2T,3,Ceará/CE
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
154089,00:00 - 1T,45:00 - 2T,4,Ceará/CE
156445,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
156137,00:00 - 1T,45:00 - 2T,5,Ceará/CE
174743,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
155201,00:00 - 1T,45:00 - 2T,8,Ceará/CE
175754,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
175721,00:00 - 1T,45:00 - 2T,10,Ceará/CE
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
307317,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
295845,00:00 - 1T,45:00 - 2T,14,Ceará/CE
184931,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
