CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
146153,00:00 - 1T,45:00 - 2T,1,América/RN
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
186564,00:00 - 1T,45:00 - 2T,2,América/RN
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
155544,00:00 - 1T,45:00 - 2T,3,América/RN
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
149012,00:00 - 1T,45:00 - 2T,4,América/RN
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
155956,00:00 - 1T,45:00 - 2T,5,América/RN
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
360298,00:00 - 1T,36:00 - 2T,6,América/RN
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
190040,00:00 - 1T,45:00 - 2T,7,América/RN
312048,00:00 - 1T,31:00 - 2T,19,Palmeiras/SP
326805,00:00 - 1T,45:00 - 2T,8,América/RN
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
172563,00:00 - 1T,45:00 - 2T,9,América/RN
343235,00:00 - 1T,14:00 - 2T,38,Palmeiras/SP
143862,00:00 - 1T,39:00 - 2T,10,América/RN
294785,00:00 - 1T,26:00 - 1T,42,Palmeiras/SP
157270,00:00 - 1T,22:00 - 2T,11,América/RN
145298,26:00 - 1T,45:00 - 2T,13,Palmeiras/SP
305977,14:00 - 2T,45:00 - 2T,20,Palmeiras/SP
176993,22:00 - 2T,45:00 - 2T,17,América/RN
341962,31:00 - 2T,45:00 - 2T,29,Palmeiras/SP
155843,36:00 - 2T,45:00 - 2T,15,América/RN
143885,39:00 - 2T,45:00 - 2T,16,América/RN
