CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
156445,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
167691,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
187597,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
188803,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
174743,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
295119,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
137206,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
147495,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
170036,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
166878,00:00 - 1T,45:00 - 2T,12,Chapecoense/SC
