CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
154437,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
186564,00:00 - 1T,45:00 - 2T,2,América/RN
169529,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
329561,00:00 - 1T,45:00 - 2T,3,América/RN
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
185846,00:00 - 1T,45:00 - 2T,4,América/RN
169728,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
165353,00:00 - 1T,45:00 - 2T,5,América/RN
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
155843,00:00 - 1T,45:00 - 2T,6,América/RN
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
175065,00:00 - 1T,45:00 - 2T,7,América/RN
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
159841,00:00 - 1T,45:00 - 2T,8,América/RN
305977,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
174846,00:00 - 1T,45:00 - 2T,9,América/RN
176512,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
166508,00:00 - 1T,45:00 - 2T,10,América/RN
341962,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
157270,00:00 - 1T,45:00 - 2T,11,América/RN
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
