CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
175138,00:00 - 1T,45:00 - 2T,3,Ceará/CE
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
327667,00:00 - 1T,32:00 - 2T,4,Ceará/CE
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
295119,00:00 - 1T,INT,20,Chapecoense/SC
168982,00:00 - 1T,45:00 - 2T,7,Ceará/CE
137206,00:00 - 1T,28:00 - 2T,21,Chapecoense/SC
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
160610,00:00 - 1T,36:00 - 2T,63,Chapecoense/SC
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
185493,00:00 - 1T,45:00 - 2T,89,Chapecoense/SC
161636,00:00 - 1T,22:00 - 2T,10,Ceará/CE
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
120743,00:00 - 1T,INT,11,Ceará/CE
156137,INT,45:00 - 2T,15,Ceará/CE
188803,INT,45:00 - 2T,10,Chapecoense/SC
291619,22:00 - 2T,45:00 - 2T,18,Ceará/CE
181281,28:00 - 2T,45:00 - 2T,84,Chapecoense/SC
295845,32:00 - 2T,45:00 - 2T,14,Ceará/CE
126844,36:00 - 2T,45:00 - 2T,77,Chapecoense/SC
