CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
179100,00:00 - 1T,45:00 - 2T,2,Avaí/SC
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
149749,00:00 - 1T,45:00 - 2T,3,Avaí/SC
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
178392,00:00 - 1T,45:00 - 2T,6,Avaí/SC
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
161597,00:00 - 1T,45:00 - 2T,7,Avaí/SC
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
159223,00:00 - 1T,45:00 - 2T,8,Avaí/SC
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
353985,00:00 - 1T,45:00 - 2T,9,Avaí/SC
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
184224,00:00 - 1T,45:00 - 2T,13,Avaí/SC
