CBF,In,Out,Nº,Clube
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
145757,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
167435,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
154090,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
369596,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
161878,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
188803,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
184257,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
155566,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
168982,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
139391,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
305917,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
