CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
139661,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
306019,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
180253,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
188511,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
176416,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
172014,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
133274,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
291843,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
154132,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
138388,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
151355,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
178169,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
177076,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
176981,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
