CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
293385,00:00 - 1T,45:00 - 2T,3,Atlético/GO
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
297966,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
180834,00:00 - 1T,45:00 - 2T,5,Atlético/GO
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
300852,00:00 - 1T,45:00 - 2T,6,Atlético/GO
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
140063,00:00 - 1T,45:00 - 2T,7,Atlético/GO
175754,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
341779,00:00 - 1T,45:00 - 2T,8,Atlético/GO
380325,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
184095,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
