CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
292428,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
137283,00:00 - 1T,45:00 - 2T,7,Joinville/SC
148742,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
150425,00:00 - 1T,45:00 - 2T,8,Joinville/SC
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
164955,00:00 - 1T,45:00 - 2T,17,SãoCaetano/SP
