CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
163064,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
188511,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291647,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
293385,00:00 - 1T,45:00 - 2T,5,Atlético/GO
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
162332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
140063,00:00 - 1T,45:00 - 2T,7,Atlético/GO
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
180834,00:00 - 1T,45:00 - 2T,8,Atlético/GO
133274,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
182088,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
170477,00:00 - 1T,45:00 - 2T,11,Atlético/GO
165474,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
