CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
186825,00:00 - 1T,45:00 - 2T,2,América/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
139903,00:00 - 1T,45:00 - 2T,3,América/MG
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
300140,00:00 - 1T,45:00 - 2T,4,América/MG
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
184894,00:00 - 1T,45:00 - 2T,5,América/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
313755,00:00 - 1T,45:00 - 2T,6,América/MG
175323,00:00 - 1T,16:00 - 2T,17,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,7,América/MG
295119,00:00 - 1T,16:00 - 2T,20,Chapecoense/SC
157710,00:00 - 1T,INT,8,América/MG
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
305953,00:00 - 1T,22:00 - 1T,9,América/MG
139391,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
186547,00:00 - 1T,45:00 - 2T,10,América/MG
298995,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
183975,00:00 - 1T,32:00 - 2T,11,América/MG
147817,00:00 - 1T,28:00 - 2T,99,Chapecoense/SC
179395,INT,45:00 - 2T,15,América/MG
137760,22:00 - 1T,45:00 - 2T,18,América/MG
166291,16:00 - 2T,45:00 - 2T,18,Chapecoense/SC
181281,16:00 - 2T,45:00 - 2T,84,Chapecoense/SC
178985,28:00 - 2T,45:00 - 2T,6,Chapecoense/SC
310711,32:00 - 2T,45:00 - 2T,20,América/MG
