CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
174313,00:00 - 1T,45:00 - 2T,3,Atlético/GO
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
170178,00:00 - 1T,45:00 - 2T,4,Atlético/GO
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
178985,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
181106,00:00 - 1T,45:00 - 2T,6,Atlético/GO
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
172585,00:00 - 1T,04:00 - 2T,8,Atlético/GO
175323,00:00 - 1T,INT,17,Chapecoense/SC
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
295119,00:00 - 1T,12:00 - 2T,20,Chapecoense/SC
370369,00:00 - 1T,12:00 - 2T,10,Atlético/GO
137206,00:00 - 1T,39:00 - 2T,21,Chapecoense/SC
182385,00:00 - 1T,23:00 - 2T,11,Atlético/GO
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
181281,INT,45:00 - 2T,84,Chapecoense/SC
185012,04:00 - 2T,45:00 - 2T,18,Atlético/GO
146284,12:00 - 2T,45:00 - 2T,31,Chapecoense/SC
330015,12:00 - 2T,45:00 - 2T,19,Atlético/GO
170477,23:00 - 2T,45:00 - 2T,20,Atlético/GO
139391,39:00 - 2T,45:00 - 2T,22,Chapecoense/SC
