CBF,In,Out,Nº,Clube
175246,00:00 - 1T,45:00 - 2T,1,Icasa/CE
323643,00:00 - 1T,45:00 - 2T,1,América/MG
186873,00:00 - 1T,45:00 - 2T,2,Icasa/CE
178723,00:00 - 1T,45:00 - 2T,2,América/MG
291651,00:00 - 1T,45:00 - 2T,3,Icasa/CE
167214,00:00 - 1T,45:00 - 2T,3,América/MG
133719,00:00 - 1T,45:00 - 2T,4,Icasa/CE
300140,00:00 - 1T,45:00 - 2T,4,América/MG
291837,00:00 - 1T,45:00 - 2T,5,Icasa/CE
306822,00:00 - 1T,45:00 - 2T,5,América/MG
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
313755,00:00 - 1T,45:00 - 2T,6,América/MG
165481,00:00 - 1T,45:00 - 2T,7,Icasa/CE
176738,00:00 - 1T,45:00 - 2T,7,América/MG
345156,00:00 - 1T,45:00 - 2T,8,Icasa/CE
330966,00:00 - 1T,45:00 - 2T,8,América/MG
306260,00:00 - 1T,45:00 - 2T,9,Icasa/CE
306616,00:00 - 1T,45:00 - 2T,9,América/MG
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
177885,00:00 - 1T,45:00 - 2T,10,América/MG
303567,00:00 - 1T,45:00 - 2T,20,Icasa/CE
177911,00:00 - 1T,45:00 - 2T,11,América/MG
