CBF,In,Out,Nº,Clube
154437,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
169529,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
169728,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
293385,00:00 - 1T,45:00 - 2T,3,Atlético/GO
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
186137,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
180834,00:00 - 1T,45:00 - 2T,5,Atlético/GO
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
162332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
140063,00:00 - 1T,45:00 - 2T,7,Atlético/GO
176512,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
177802,00:00 - 1T,45:00 - 2T,8,Atlético/GO
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
164172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
161301,00:00 - 1T,45:00 - 2T,50,Palmeiras/SP
307680,00:00 - 1T,45:00 - 2T,11,Atlético/GO
