CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
127151,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
176368,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
176416,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
317022,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
136775,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
155382,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
134817,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
158613,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
155909,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
295426,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
163660,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
144033,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
306734,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
295214,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
159393,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
303459,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
132803,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
294983,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
292205,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
324030,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
178833,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
