CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
320318,00:00 - 1T,45:00 - 2T,2,Oeste/SP
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
154599,00:00 - 1T,45:00 - 2T,3,Oeste/SP
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
345156,00:00 - 1T,45:00 - 2T,5,Oeste/SP
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
161974,00:00 - 1T,45:00 - 2T,6,Oeste/SP
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
318773,00:00 - 1T,45:00 - 2T,7,Oeste/SP
137283,00:00 - 1T,45:00 - 2T,7,Joinville/SC
308356,00:00 - 1T,45:00 - 2T,8,Oeste/SP
150425,00:00 - 1T,45:00 - 2T,8,Joinville/SC
188700,00:00 - 1T,45:00 - 2T,9,Oeste/SP
169891,00:00 - 1T,45:00 - 2T,9,Joinville/SC
168092,00:00 - 1T,45:00 - 2T,10,Oeste/SP
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
316034,00:00 - 1T,45:00 - 2T,11,Oeste/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
