CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
139661,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
291647,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
445541,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
186135,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
367990,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
364826,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
178569,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
