CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,A.s.a./AL
177605,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
162009,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
154090,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
144610,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
173362,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
298789,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
168009,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
150452,00:00 - 1T,33:00 - 2T,7,A.s.a./AL
333459,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
370426,00:00 - 1T,21:00 - 2T,8,A.s.a./AL
305724,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
325678,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
293384,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
178005,00:00 - 1T,15:00 - 2T,10,A.s.a./AL
150855,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
167698,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
369596,00:00 - 1T,45:00 - 2T,21,A.s.a./AL
152046,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
184798,15:00 - 2T,45:00 - 2T,19,A.s.a./AL
305917,21:00 - 2T,45:00 - 2T,22,A.s.a./AL
291963,33:00 - 2T,45:00 - 2T,13,A.s.a./AL
