CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
166209,00:00 - 1T,45:00 - 2T,2,Oeste/SP
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
155382,00:00 - 1T,INT,3,Bragantino/SP
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
154599,00:00 - 1T,45:00 - 2T,5,Oeste/SP
300864,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
166141,00:00 - 1T,45:00 - 2T,6,Oeste/SP
295426,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
141558,00:00 - 1T,+2:00 - 2T,7,Oeste/SP
324030,00:00 - 1T,27:00 - 2T,7,Bragantino/SP
318773,00:00 - 1T,30:00 - 2T,8,Oeste/SP
144033,00:00 - 1T,20:00 - 2T,8,Bragantino/SP
162152,00:00 - 1T,45:00 - 2T,9,Oeste/SP
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
164863,00:00 - 1T,30:00 - 2T,10,Oeste/SP
295214,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
154297,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
291723,+2:00 - 2T,45:00 - 2T,14,Oeste/SP
158613,INT,45:00 - 2T,13,Bragantino/SP
298438,20:00 - 2T,45:00 - 2T,18,Bragantino/SP
187627,27:00 - 2T,45:00 - 2T,16,Bragantino/SP
312907,30:00 - 2T,45:00 - 2T,21,Oeste/SP
183099,30:00 - 2T,45:00 - 2T,18,Oeste/SP
