CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
445541,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
137283,00:00 - 1T,45:00 - 2T,7,Joinville/SC
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
150425,00:00 - 1T,45:00 - 2T,8,Joinville/SC
183189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
