CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
178723,00:00 - 1T,45:00 - 2T,2,América/MG
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
184894,00:00 - 1T,45:00 - 2T,3,América/MG
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
300140,00:00 - 1T,45:00 - 2T,4,América/MG
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
306822,00:00 - 1T,45:00 - 2T,5,América/MG
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
319512,00:00 - 1T,45:00 - 2T,6,América/MG
177098,00:00 - 1T,45:00 - 2T,6,Joinville/SC
176738,00:00 - 1T,45:00 - 2T,7,América/MG
137283,00:00 - 1T,45:00 - 2T,7,Joinville/SC
330966,00:00 - 1T,45:00 - 2T,8,América/MG
160061,00:00 - 1T,45:00 - 2T,8,Joinville/SC
305953,00:00 - 1T,45:00 - 2T,9,América/MG
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
177885,00:00 - 1T,45:00 - 2T,10,América/MG
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
306616,00:00 - 1T,45:00 - 2T,11,América/MG
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
