CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
150708,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
186564,00:00 - 1T,45:00 - 2T,2,América/RN
164444,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
329561,00:00 - 1T,45:00 - 2T,3,América/RN
180253,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
185846,00:00 - 1T,45:00 - 2T,4,América/RN
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
165353,00:00 - 1T,45:00 - 2T,5,América/RN
177455,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
155843,00:00 - 1T,45:00 - 2T,6,América/RN
172014,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
291732,00:00 - 1T,45:00 - 2T,7,América/RN
176416,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
175065,00:00 - 1T,45:00 - 2T,8,América/RN
291843,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
161683,00:00 - 1T,45:00 - 2T,9,América/RN
147713,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
166508,00:00 - 1T,45:00 - 2T,10,América/RN
177076,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
168366,00:00 - 1T,45:00 - 2T,11,América/RN
154132,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
