CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
323643,00:00 - 1T,45:00 - 2T,1,América/MG
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
178723,00:00 - 1T,45:00 - 2T,2,América/MG
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
167214,00:00 - 1T,45:00 - 2T,3,América/MG
293385,00:00 - 1T,45:00 - 2T,4,Atlético/GO
184894,00:00 - 1T,45:00 - 2T,4,América/MG
180834,00:00 - 1T,45:00 - 2T,5,Atlético/GO
306822,00:00 - 1T,45:00 - 2T,5,América/MG
177802,00:00 - 1T,45:00 - 2T,6,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,6,América/MG
341779,00:00 - 1T,45:00 - 2T,7,Atlético/GO
176738,00:00 - 1T,45:00 - 2T,7,América/MG
172585,00:00 - 1T,45:00 - 2T,8,Atlético/GO
157710,00:00 - 1T,45:00 - 2T,8,América/MG
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
185680,00:00 - 1T,45:00 - 2T,9,América/MG
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
177885,00:00 - 1T,45:00 - 2T,10,América/MG
330015,00:00 - 1T,45:00 - 2T,11,Atlético/GO
306616,00:00 - 1T,45:00 - 2T,11,América/MG
