CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
139889,00:00 - 1T,45:00 - 2T,6,Sport/PE
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
155541,00:00 - 1T,45:00 - 2T,9,Sport/PE
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
164955,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
150855,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
161437,00:00 - 1T,45:00 - 2T,29,Sport/PE
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
