CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
189299,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
175560,00:00 - 1T,28:00 - 2T,5,Figueirense/SC
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
292833,00:00 - 1T,11:00 - 2T,7,Figueirense/SC
182380,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
166725,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
141448,00:00 - 1T,40:00 - 1T,8,Guaratinguetá/SP
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
137498,00:00 - 1T,38:00 - 2T,9,Guaratinguetá/SP
176854,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
145815,00:00 - 1T,34:00 - 2T,10,Guaratinguetá/SP
165064,00:00 - 1T,37:00 - 2T,11,Figueirense/SC
321556,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
148570,40:00 - 1T,45:00 - 2T,30,Guaratinguetá/SP
170036,11:00 - 2T,45:00 - 2T,20,Figueirense/SC
167953,28:00 - 2T,45:00 - 2T,18,Figueirense/SC
176071,34:00 - 2T,45:00 - 2T,19,Guaratinguetá/SP
180884,37:00 - 2T,45:00 - 2T,15,Figueirense/SC
134389,38:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
