CBF,In,Out,Nº,Clube
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
154437,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
145757,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
169529,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
167435,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
162009,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
169728,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
173362,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
138020,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
186137,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
151919,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
147312,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
325678,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
176512,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
361147,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
