CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
141067,00:00 - 1T,08:00 - 2T,2,Guaratinguetá/SP
445541,00:00 - 1T,34:00 - 2T,8,Palmeiras/SP
141448,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
131618,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
162907,00:00 - 1T,17:00 - 2T,18,Palmeiras/SP
175878,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
183189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
137498,00:00 - 1T,27:00 - 2T,9,Guaratinguetá/SP
343235,00:00 - 1T,26:00 - 2T,38,Palmeiras/SP
181943,00:00 - 1T,20:00 - 2T,10,Guaratinguetá/SP
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
176071,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
166571,08:00 - 2T,45:00 - 2T,14,Guaratinguetá/SP
162945,17:00 - 2T,45:00 - 2T,31,Palmeiras/SP
148570,20:00 - 2T,45:00 - 2T,30,Guaratinguetá/SP
312048,26:00 - 2T,45:00 - 2T,19,Palmeiras/SP
174353,27:00 - 2T,45:00 - 2T,13,Guaratinguetá/SP
179098,34:00 - 2T,45:00 - 2T,40,Palmeiras/SP
