CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
145757,00:00 - 1T,12:00 - 2T,2,A.s.a./AL
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
164396,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
161292,00:00 - 1T,31:00 - 2T,4,Atlético/GO
154090,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
305917,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
181106,00:00 - 1T,45:00 - 2T,6,Atlético/GO
184257,00:00 - 1T,25:00 - 1T,6,A.s.a./AL
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
370426,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
330015,00:00 - 1T,35:00 - 2T,8,Atlético/GO
167698,00:00 - 1T,INT,9,A.s.a./AL
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
325678,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
185012,00:00 - 1T,32:00 - 2T,10,Atlético/GO
184798,00:00 - 1T,45:00 - 2T,19,A.s.a./AL
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
369596,00:00 - 1T,45:00 - 2T,21,A.s.a./AL
155629,25:00 - 1T,45:00 - 2T,15,A.s.a./AL
178005,12:00 - 2T,45:00 - 2T,17,A.s.a./AL
158675,31:00 - 2T,45:00 - 2T,14,Atlético/GO
370369,32:00 - 2T,45:00 - 2T,16,Atlético/GO
172585,35:00 - 2T,45:00 - 2T,17,Atlético/GO
