CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
186564,00:00 - 1T,45:00 - 2T,2,América/RN
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
155544,00:00 - 1T,45:00 - 2T,3,América/RN
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
185846,00:00 - 1T,45:00 - 2T,4,América/RN
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
165353,00:00 - 1T,45:00 - 2T,5,América/RN
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
168366,00:00 - 1T,45:00 - 2T,6,América/RN
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
190040,00:00 - 1T,45:00 - 2T,7,América/RN
310312,00:00 - 1T,45:00 - 2T,7,Joinville/SC
326805,00:00 - 1T,45:00 - 2T,8,América/RN
160061,00:00 - 1T,45:00 - 2T,8,Joinville/SC
174846,00:00 - 1T,45:00 - 2T,9,América/RN
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
143862,00:00 - 1T,45:00 - 2T,10,América/RN
402243,00:00 - 1T,45:00 - 2T,10,Joinville/SC
291732,00:00 - 1T,45:00 - 2T,11,América/RN
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
