CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
186564,00:00 - 1T,45:00 - 2T,2,América/RN
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
329561,00:00 - 1T,45:00 - 2T,3,América/RN
158644,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
149012,00:00 - 1T,45:00 - 2T,4,América/RN
297966,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
165353,00:00 - 1T,45:00 - 2T,5,América/RN
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
168366,00:00 - 1T,45:00 - 2T,6,América/RN
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
175065,00:00 - 1T,45:00 - 2T,7,América/RN
184095,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
190040,00:00 - 1T,45:00 - 2T,8,América/RN
175754,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
161683,00:00 - 1T,45:00 - 2T,9,América/RN
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
143862,00:00 - 1T,45:00 - 2T,10,América/RN
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
291732,00:00 - 1T,45:00 - 2T,11,América/RN
170036,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
