CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
304285,00:00 - 1T,15:00 - 2T,2,Atlético/GO
179100,00:00 - 1T,31:00 - 2T,2,Avaí/SC
174313,00:00 - 1T,45:00 - 2T,3,Atlético/GO
184224,00:00 - 1T,45:00 - 2T,3,Avaí/SC
170178,00:00 - 1T,45:00 - 2T,4,Atlético/GO
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
177802,00:00 - 1T,45:00 - 2T,6,Atlético/GO
172712,00:00 - 1T,20:00 - 2T,6,Avaí/SC
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
161597,00:00 - 1T,INT,7,Avaí/SC
172585,00:00 - 1T,20:00 - 2T,8,Atlético/GO
183385,00:00 - 1T,45:00 - 2T,8,Avaí/SC
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
370369,00:00 - 1T,45:00 - 2T,10,Atlético/GO
166115,00:00 - 1T,45:00 - 2T,11,Avaí/SC
182385,00:00 - 1T,INT,11,Atlético/GO
140653,00:00 - 1T,45:00 - 2T,88,Avaí/SC
346745,INT,45:00 - 2T,19,Avaí/SC
330015,INT,45:00 - 2T,18,Atlético/GO
185015,15:00 - 2T,45:00 - 2T,20,Atlético/GO
185012,20:00 - 2T,45:00 - 2T,17,Atlético/GO
304266,20:00 - 2T,45:00 - 2T,14,Avaí/SC
306228,31:00 - 2T,45:00 - 2T,15,Avaí/SC
