CBF,In,Out,Nº,Clube
154437,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
323643,00:00 - 1T,45:00 - 2T,1,América/MG
169529,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
178723,00:00 - 1T,45:00 - 2T,2,América/MG
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
167214,00:00 - 1T,45:00 - 2T,3,América/MG
169728,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
300140,00:00 - 1T,45:00 - 2T,4,América/MG
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
306822,00:00 - 1T,45:00 - 2T,5,América/MG
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
128978,00:00 - 1T,45:00 - 2T,7,América/MG
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
330966,00:00 - 1T,45:00 - 2T,8,América/MG
176512,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
306616,00:00 - 1T,45:00 - 2T,9,América/MG
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
177885,00:00 - 1T,45:00 - 2T,10,América/MG
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
177911,00:00 - 1T,45:00 - 2T,11,América/MG
