CBF,In,Out,Nº,Clube
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
295087,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
167435,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
168009,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
158730,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
162009,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
138020,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
182751,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
184257,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
188328,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
306760,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
167698,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
325678,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
