CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
295087,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
166495,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
177261,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
168009,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
162009,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
138020,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
138485,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
184257,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
185034,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
188328,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
167698,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
175258,00:00 - 1T,45:00 - 2T,17,SãoCaetano/SP
325678,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
