CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
139889,00:00 - 1T,08:00 - 1T,6,Sport/PE
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
151291,00:00 - 1T,45:00 - 2T,8,Sport/PE
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
166253,00:00 - 1T,45:00 - 2T,10,Sport/PE
177098,00:00 - 1T,45:00 - 2T,6,Joinville/SC
175557,00:00 - 1T,27:00 - 2T,11,Sport/PE
310312,00:00 - 1T,31:00 - 1T,7,Joinville/SC
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
160061,00:00 - 1T,45:00 - 2T,8,Joinville/SC
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
151596,00:00 - 1T,26:00 - 2T,9,Joinville/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
341959,00:00 - 1T,INT,22,Sport/PE
296349,00:00 - 1T,INT,11,Joinville/SC
139417,INT,45:00 - 2T,18,Joinville/SC
170563,INT,45:00 - 2T,41,Sport/PE
142460,08:00 - 1T,45:00 - 2T,4,Sport/PE
160174,31:00 - 1T,45:00 - 2T,16,Joinville/SC
169891,26:00 - 2T,45:00 - 2T,19,Joinville/SC
160251,27:00 - 2T,45:00 - 2T,39,Sport/PE
