CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
150708,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
306019,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
152369,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
160610,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
149998,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
177455,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
147817,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
163660,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
188803,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
175534,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
187597,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
176416,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
163063,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
137206,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
187085,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
166291,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
306734,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
