CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
141092,00:00 - 1T,45:00 - 2T,1,América/MG
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
178723,00:00 - 1T,45:00 - 2T,2,América/MG
166571,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
167214,00:00 - 1T,45:00 - 2T,3,América/MG
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
346219,00:00 - 1T,45:00 - 2T,4,América/MG
150979,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
306822,00:00 - 1T,45:00 - 2T,5,América/MG
134389,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
176874,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
128978,00:00 - 1T,45:00 - 2T,7,América/MG
175311,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
157710,00:00 - 1T,45:00 - 2T,8,América/MG
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
306616,00:00 - 1T,45:00 - 2T,9,América/MG
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
179395,00:00 - 1T,45:00 - 2T,10,América/MG
180181,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
176738,00:00 - 1T,45:00 - 2T,11,América/MG
