CBF,In,Out,Nº,Clube
139661,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
138388,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
161590,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
164955,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
133274,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
160896,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
178169,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
184608,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
