CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
139889,00:00 - 1T,45:00 - 2T,6,Sport/PE
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
156835,00:00 - 1T,45:00 - 2T,7,Sport/PE
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
166253,00:00 - 1T,45:00 - 2T,10,Sport/PE
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
182630,00:00 - 1T,45:00 - 2T,16,Sport/PE
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
161437,00:00 - 1T,45:00 - 2T,29,Sport/PE
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
