CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
153229,00:00 - 1T,45:00 - 2T,1,Ceará/CE
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
175138,00:00 - 1T,45:00 - 2T,3,Ceará/CE
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
295845,00:00 - 1T,45:00 - 2T,4,Ceará/CE
178378,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
175878,00:00 - 1T,21:00 - 2T,6,Guaratinguetá/SP
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
182380,00:00 - 1T,INT,7,Guaratinguetá/SP
175721,00:00 - 1T,45:00 - 2T,7,Ceará/CE
175311,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
156137,00:00 - 1T,23:00 - 2T,8,Ceará/CE
180181,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
321556,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
158760,00:00 - 1T,28:00 - 2T,10,Ceará/CE
148570,00:00 - 1T,INT,30,Guaratinguetá/SP
168982,00:00 - 1T,34:00 - 2T,18,Ceará/CE
145815,INT,45:00 - 2T,19,Guaratinguetá/SP
134389,INT,45:00 - 2T,15,Guaratinguetá/SP
181943,21:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
171958,23:00 - 2T,45:00 - 2T,19,Ceará/CE
159768,28:00 - 2T,45:00 - 2T,16,Ceará/CE
120743,34:00 - 2T,45:00 - 2T,11,Ceará/CE
