CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
295845,00:00 - 1T,45:00 - 2T,3,Ceará/CE
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
154089,00:00 - 1T,45:00 - 2T,4,Ceará/CE
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
172013,00:00 - 1T,45:00 - 2T,5,Ceará/CE
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
169114,00:00 - 1T,45:00 - 2T,7,Ceará/CE
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
155201,00:00 - 1T,45:00 - 2T,8,Ceará/CE
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
168982,00:00 - 1T,45:00 - 2T,9,Ceará/CE
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
158760,00:00 - 1T,45:00 - 2T,10,Ceará/CE
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
