CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
297966,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
158644,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
316556,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
380325,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
295343,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
179974,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
402243,00:00 - 1T,45:00 - 2T,10,Joinville/SC
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
184095,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
