CBF,In,Out,Nº,Clube
129304,00:00 - 1T,45:00 - 2T,1,Boa/MG
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
178881,00:00 - 1T,45:00 - 2T,2,Boa/MG
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
186040,00:00 - 1T,45:00 - 2T,3,Boa/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
185667,00:00 - 1T,45:00 - 2T,4,Boa/MG
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
164926,00:00 - 1T,45:00 - 2T,5,Boa/MG
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
180215,00:00 - 1T,45:00 - 2T,6,Boa/MG
187597,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
164348,00:00 - 1T,45:00 - 2T,7,Boa/MG
188803,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
295119,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
150213,00:00 - 1T,45:00 - 2T,9,Boa/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
137206,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
174754,00:00 - 1T,45:00 - 2T,11,Boa/MG
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
