CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
447207,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
185649,00:00 - 1T,45:00 - 2T,4,Paraná/PR
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
170540,00:00 - 1T,32:00 - 2T,11,Palmeiras/SP
171807,00:00 - 1T,36:00 - 1T,6,Paraná/PR
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
177354,00:00 - 1T,45:00 - 2T,7,Paraná/PR
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
162278,00:00 - 1T,18:00 - 2T,8,Paraná/PR
172123,00:00 - 1T,41:00 - 2T,26,Palmeiras/SP
431017,00:00 - 1T,45:00 - 2T,9,Paraná/PR
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
177071,00:00 - 1T,26:00 - 2T,11,Paraná/PR
294785,00:00 - 1T,16:00 - 2T,42,Palmeiras/SP
305873,36:00 - 1T,45:00 - 2T,17,Paraná/PR
183189,16:00 - 2T,45:00 - 2T,27,Palmeiras/SP
154047,18:00 - 2T,45:00 - 2T,18,Paraná/PR
310070,26:00 - 2T,45:00 - 2T,19,Paraná/PR
162945,32:00 - 2T,45:00 - 2T,31,Palmeiras/SP
182684,41:00 - 2T,45:00 - 2T,6,Palmeiras/SP
