CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
175138,00:00 - 1T,45:00 - 2T,3,Londrina/PR
295792,00:00 - 1T,35:00 - 2T,9,Internacional/RS
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
299481,00:00 - 1T,26:00 - 2T,10,Internacional/RS
379397,00:00 - 1T,45:00 - 2T,5,Londrina/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
348899,00:00 - 1T,42:00 - 2T,9,Londrina/PR
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
375729,00:00 - 1T,09:00 - 2T,10,Londrina/PR
301087,00:00 - 1T,26:00 - 2T,99,Internacional/RS
308624,00:00 - 1T,28:00 - 2T,11,Londrina/PR
313001,09:00 - 2T,45:00 - 2T,16,Londrina/PR
161437,26:00 - 2T,45:00 - 2T,21,Internacional/RS
554821,26:00 - 2T,45:00 - 2T,7,Internacional/RS
305534,28:00 - 2T,45:00 - 2T,20,Londrina/PR
582800,35:00 - 2T,45:00 - 2T,18,Internacional/RS
525810,42:00 - 2T,45:00 - 2T,19,Londrina/PR
