CBF,In,Out,Nº,Clube
306153,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
184393,00:00 - 1T,45:00 - 2T,1,Guarani/SP
173921,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
166938,00:00 - 1T,45:00 - 2T,2,Guarani/SP
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
145302,00:00 - 1T,45:00 - 2T,3,Guarani/SP
160878,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
171749,00:00 - 1T,45:00 - 2T,4,Guarani/SP
133719,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
317927,00:00 - 1T,45:00 - 2T,5,Guarani/SP
295574,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
165059,00:00 - 1T,45:00 - 2T,6,Guarani/SP
291654,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
333676,00:00 - 1T,45:00 - 2T,7,Guarani/SP
352237,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
163288,00:00 - 1T,45:00 - 2T,8,Guarani/SP
368000,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
383914,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
143814,00:00 - 1T,45:00 - 2T,11,Guarani/SP
184899,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
173293,00:00 - 1T,45:00 - 2T,18,Guarani/SP
