CBF,In,Out,Nº,Clube
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
156666,00:00 - 1T,45:00 - 2T,12,Brasiliense/DF
367548,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
343392,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
156280,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
177432,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
295611,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
188729,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
141759,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
147577,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
182801,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
145900,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
143803,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
367542,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
176729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
143145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
137418,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
340931,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
148584,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
164342,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
