CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
163040,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
190407,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
306551,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
165829,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
177936,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
161734,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
181443,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
184246,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
176658,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
163964,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
169861,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
300229,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
169767,00:00 - 1T,45:00 - 2T,17,MogiMirim/SP
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
