CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
154310,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
165820,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
307670,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
293530,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
466925,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
311520,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
306693,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
295240,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
183723,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
181396,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
325581,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
141365,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
321453,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
187979,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
336634,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
