CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
303021,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
179696,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
295611,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
155359,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
172296,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
141759,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
182801,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
153707,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
157220,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
143145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
367541,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
367542,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
