CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,Aguia/PA
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
191623,00:00 - 1T,45:00 - 2T,2,Aguia/PA
303021,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
172135,00:00 - 1T,45:00 - 2T,3,Aguia/PA
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
184694,00:00 - 1T,45:00 - 2T,4,Aguia/PA
155359,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
179582,00:00 - 1T,45:00 - 2T,5,Aguia/PA
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
181270,00:00 - 1T,45:00 - 2T,6,Aguia/PA
180320,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
166227,00:00 - 1T,45:00 - 2T,7,Aguia/PA
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
184979,00:00 - 1T,45:00 - 2T,8,Aguia/PA
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
334097,00:00 - 1T,45:00 - 2T,9,Aguia/PA
299925,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
178944,00:00 - 1T,45:00 - 2T,10,Aguia/PA
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
375634,00:00 - 1T,45:00 - 2T,11,Aguia/PA
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
