CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
308061,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
172801,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
150858,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
186173,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
292621,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
296683,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
