CBF,In,Out,Nº,Clube
154215,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
184393,00:00 - 1T,45:00 - 2T,1,Guarani/SP
154310,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
166938,00:00 - 1T,45:00 - 2T,2,Guarani/SP
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
145302,00:00 - 1T,45:00 - 2T,3,Guarani/SP
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
171749,00:00 - 1T,45:00 - 2T,4,Guarani/SP
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
153476,00:00 - 1T,45:00 - 2T,5,Guarani/SP
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
165059,00:00 - 1T,45:00 - 2T,6,Guarani/SP
307414,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
333676,00:00 - 1T,45:00 - 2T,7,Guarani/SP
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
163288,00:00 - 1T,45:00 - 2T,8,Guarani/SP
187979,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
173293,00:00 - 1T,45:00 - 2T,9,Guarani/SP
336844,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
311520,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
143814,00:00 - 1T,45:00 - 2T,11,Guarani/SP
