CBF,In,Out,Nº,Clube
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
367548,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
189041,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
172296,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
295611,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
170277,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
143803,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
166776,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
182801,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
153707,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
291796,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
141759,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
340931,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
132067,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
151523,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
382826,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
