CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Guarani/SP
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
166938,00:00 - 1T,45:00 - 2T,2,Guarani/SP
163040,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
145302,00:00 - 1T,45:00 - 2T,3,Guarani/SP
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
171749,00:00 - 1T,45:00 - 2T,4,Guarani/SP
165829,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
153476,00:00 - 1T,45:00 - 2T,5,Guarani/SP
161734,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
178060,00:00 - 1T,45:00 - 2T,6,Guarani/SP
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
148620,00:00 - 1T,45:00 - 2T,7,Guarani/SP
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
172149,00:00 - 1T,45:00 - 2T,8,Guarani/SP
163964,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
158841,00:00 - 1T,45:00 - 2T,9,Guarani/SP
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
137759,00:00 - 1T,45:00 - 2T,10,Guarani/SP
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
306830,00:00 - 1T,45:00 - 2T,11,Guarani/SP
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
