CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
153275,00:00 - 1T,45:00 - 2T,1,Treze/PB
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
169792,00:00 - 1T,45:00 - 2T,2,Treze/PB
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
183096,00:00 - 1T,45:00 - 2T,3,Treze/PB
170277,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
161639,00:00 - 1T,45:00 - 2T,4,Treze/PB
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
144226,00:00 - 1T,45:00 - 2T,5,Treze/PB
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
146453,00:00 - 1T,45:00 - 2T,6,Treze/PB
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
328312,00:00 - 1T,45:00 - 2T,7,Treze/PB
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
173458,00:00 - 1T,45:00 - 2T,8,Treze/PB
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
301823,00:00 - 1T,45:00 - 2T,9,Treze/PB
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
372006,00:00 - 1T,45:00 - 2T,10,Treze/PB
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
178487,00:00 - 1T,45:00 - 2T,11,Treze/PB
