CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,C.r.b./AL
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
184506,00:00 - 1T,45:00 - 2T,2,C.r.b./AL
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
160738,00:00 - 1T,45:00 - 2T,3,C.r.b./AL
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
165107,00:00 - 1T,45:00 - 2T,4,C.r.b./AL
170277,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
138811,00:00 - 1T,45:00 - 2T,5,C.r.b./AL
166776,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
159361,00:00 - 1T,45:00 - 2T,6,C.r.b./AL
168529,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
183774,00:00 - 1T,45:00 - 2T,7,C.r.b./AL
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
172203,00:00 - 1T,45:00 - 2T,8,C.r.b./AL
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
306188,00:00 - 1T,45:00 - 2T,9,C.r.b./AL
152447,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
152330,00:00 - 1T,45:00 - 2T,10,C.r.b./AL
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
364619,00:00 - 1T,45:00 - 2T,11,C.r.b./AL
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
